n.name,Cleaned Ver of Author Names
"""Akhmajon Makhsadov""",
"""Akila de Silva""",
"""Akio Yamamoto""",
"""Akrivi Katifori""",
"""Alain Fournier""",
"""Alan Chalmers""",
"""Alan Chu""",
"""Alan Dix""",
"""Alan F. Blackwell""",
"""Alan Kyker""",
"""Alan Larson""",
"""Alan Lez""",
"""Alan Litteneker""",
"""Alan Lundgard""",
"""Alan M. MacEachren""",
"""Alan Marshall""",
"""Alan P. Mangan""",
"""Alan Ritter""",
"""Alan Wilson""",
"""Alark Joshi""",
"""Albert Sinusas""",
"""Albert Webson""",
"""Alberto Cairo""",
"""Alberto CannavÃ²""",
"""Alberto Del Bimbo""",
"""Alberto Jaspe-Villanueva""",
"""Alberto Jovane""",
"""Alberto Raposo""",
"""Alberto Sanchez""",
"""Alberto Signoroni""",
"""Alcebiades Dal Col""",
"""Alec G. Ostrander""",
"""Alec Jacobson""",
"""Alejandro Graciano""",
"""Alejandro Martin-Gomez""",
"""Alejo Concha""",
"""Alejo Hausner""",
"""Aleks Aris""",
"""Aleksander Stompel""",
"""Alessandra Angelucci""",
"""Alessandra Tappini""",
"""Alessandro Evangelista""",
"""Alessandro Foi""",
"""Alessandro Giusti""",
"""Alessandro Gulberti""",
"""Alessandro Mulloni""",
"""Alessia Marra""",
"""Alessia Palleschi""",
"""Alessio Arleo""",
"""Alethea Bair""","""Alethea S. Bair"""
"""Alethea S. Bair""","""Alethea S. Bair"""
"""Alex Bigelow""",
"""Alex Blate""",
"""Alex Bronstein""",
"""Alex BÃ¤uerle""",
"""Alex Chatburn""",
"""Alex Endert""",
"""Alex F. Lim""",
"""Alex Galakatos""",
"""Alex J. Baughman""",
"""Alex Kale""",
"""Alex Ong""",
"""Alex Pang""",
"""Alex Pelletier""",
"""Alex Renner""",
"""Alex T. Pang""",
"""Alex Telea""",
"""Alexander A. Pasko""",
"""Alexander Bock""",
"""Alexander Bretin""",
"""Alexander Bronstein""",
"""Alexander C. Haley""",
"""Alexander Dobler""",
"""Alexander Eiselmayer""",
"""Alexander Erath""",
"""Alexander Gribov""",
"""Alexander Hann""",
"""Alexander Kachkaev""",
"""Alexander Kuhn""",
"""Alexander Kulik""",
"""Alexander Kumpf""",
"""Alexander Lex""",
"""Alexander M. Rush""",
"""Alexander Maasch""",
"""Alexander Marquardt""",
"""Alexander Mordvintsev""",
"""Alexander Ng""",
"""Alexander Otte""",
"""Alexander P. Auchus""",
"""Alexander P. Boone""",
"""Alexander Pasko""",
"""Alexander Pilhofer""",
"""Alexander Plopski""",
"""Alexander Raake""",
"""Alexander Rind""",
"""Alexander Schafer""",
"""Alexander Shoulson""",
"""Alexander Sorokin""",
"""Alexander Streit""",
"""Alexander Toet""",
"""Alexander W. Bergman""",
"""Alexander Wiebel""",
"""Alexander Wolff""",
"""Alexandra Bendixen""",
"""Alexandra Covaci""",
"""Alexandra Diehl""",
"""Alexandra Lee""",
"""Alexandra Voit""",
"""Alexandra Zytek""",
"""Alexandre Ancel""",
"""Alexandre Bonneau""",
"""Alexandre Bruckert""",
"""Alexandre Miranda Anon""",
"""Alexandre Morgand""",
"""Alexandre X. FalcÃ£o""",
"""Alexandros Labrinidis""",
"""Alexandru C. Telea""",
"""Alexandru Romosan""",
"""Alexandru Telea""",
"""Alexei A. Efros""",
"""Alexey Fofonov""",
"""Alexey Karimov""",
"""Alexey Stomakhin""",
"""Alexey Supikov""",
"""Alexi I. Sourin""",
"""Alexia Galati""",
"""Alexis Delaforge""",
"""Alexis P. Chambers""",
"""Alexis Pister""",
"""Alfie Abdul-Rahman""",
"""Alfred Fuller""",
"""Alfredo GimÃ©nez""",
"""Alfredo JosÃ© Fanghella Valero""",
"""Alfredo Pina""",
"""Alfredo R. Teyseyre""",
"""Ali Al-Awami""","""Ali K. Al-Awami"""
"""Ali K. Ai-Awami""","""Ali K. Al-Awami"""
"""Ali K. Al-Awami""","""Ali K. Al-Awami"""
"""Ali Luo""",
"""Ali Mahdavi-Amiri""",
"""Ali Sargavad""","""Ali Sarvghad"""
"""Ali Sarvghad""","""Ali Sarvghad"""
"""Alice Chu""",
"""Alice Davidson""",
"""Alice Hung""",
"""Alice Thudt""",
"""Alice Toniolo""",
"""Alin Alecu""",
"""Alina Gvozdik""",
"""Alireza Entezari""",
"""Alireza Karduni""",
"""Alison Duffy""",
"""Alison E. Leonard""",
"""Alissa Vermast""",
"""Alistair Dove""",
"""Aljoscha Smolic""",
"""Alla Sheffer""",
"""Alla Zelenyuk""",
"""Allan Hanbury""",
"""Allan R. Wilks""",
"""Allan Rocha""",
"""Allen McPherson""",
"""Allen Sanderson""",
"""Allen Tannenbaum""",
"""Allen Van Gelder""",
"""Allison M. Okamura""",
"""Allison P. Anderson""",
"""Allison T. Silverman""",
"""Almudena Palacios-IbÃ¡Ã±ez""",
"""Alok Hota""",
"""Alon Halevey""",
"""Alon Raviv""",
"""Alon Shtern""",
"""Alper Sahistan""",
"""Alper Sarikaya""",
"""Alsallakh Bilal""",
"""Altan Tutar""",
"""Alvin J. Law""",
"""Alvitta Ottley""",
"""Alyn P. Rockwood""",
"""Alyxander Burns""",
"""Amanda Marable""",
"""Amanda Peters""",
"""Amani Ageeli""",
"""Amanuel Awoke""",
"""Amel Guetat""",
"""Amela Sadagic""",
"""Amelio Vazquez""",
"""Ameya Patil""",
"""Amin Abbasloo""",
"""Amin Babadi""",
"""Amin Jourabloo""",
"""Amir A. Zamani""",
"""Amir Alansary""",
"""Amir H. Meghdadi""",
"""Amir Hossein Hajizadeh""",
"""Amira Chalbi""",
"""Amirreza Aghakhani""",
"""Amit Chattopadhyay""",
"""Amit P. Kohli""",
"""Amitabh Varshney""",
"""Amitava Datta""",
"""Amitesh Maiti""",
"""Amnon Shashua""",
"""Amos Golan""",
"""Amy K. Karlson""",
"""Amy L. Griffin""",
"""Amy O. Stevens""",
"""Amy Pavel""",
"""Amy Ulinski""",
"""Amyra Meidiana""",
"""Ana Serrano""",
"""Ana Stanescu""",
"""Anamaria Crisan""",
"""Anand K. Gramopadhye""",
"""Ananda Montoly""",
"""Ananya Phadke""",
"""Anastasia Bezerianos""",
"""Anastasios N. Angelopoulos""",
"""Anastasios Tefas""",
"""Anastasios Yiannakidis""",
"""Anastassia Andreasen""",
"""Anatole Lecuyer""","""Anatole Lecuyer"""
"""Anatole LeÂ´cuyer""","""Anatole Lecuyer"""
"""Anatole LÃ©cuyer""","""Anatole Lecuyer"""
"""Anbang Xu""",
"""Andeol Evain""",
"""Anders Brodersen""",
"""Anders Hast""",
"""Anders Helgeland""",
"""Anders Persson""",
"""Anders Ynnerman""",
"""Anderson Maciel""",
"""Andr? Neubauer""",
"""Andrada Tatu""",
"""Andras Ferencz""",
"""Andras Kemeny""",
"""Andre Kunert""",
"""Andre Robatino""",
"""Andre SchmeiÎ²er""",
"""Andre Schollmeyer""",
"""Andre Waschk""",
"""Andrea Baldacci""",
"""Andrea Bartl""",
"""Andrea Batch""",
"""Andrea Brambilla""",
"""Andrea Cavallaro""",
"""Andrea Fusiello""",
"""Andrea G. Parker""",
"""Andrea G.C. Bianchi""",
"""Andrea Kleinsmith""",
"""Andrea Liu""",
"""Andrea Pinceti""",
"""Andrea Sanna""",
"""Andrea Schnorr""",
"""Andrea Steiner""",
"""Andrea Unger""",
"""Andreas Ammer""",
"""Andreas Aristidou""",
"""Andreas Buja""",
"""Andreas Bulling""",
"""Andreas Butz""",
"""Andreas Daniel Hartl""",
"""Andreas Disch""",
"""Andreas Elsener""",
"""Andreas Emmerling""",
"""Andreas Geiger""",
"""Andreas Glatz""",
"""Andreas Henelius""",
"""Andreas Hinterreiter""",
"""Andreas Hubeli""",
"""Andreas J. Lind""",
"""Andreas Just""",
"""Andreas Keller""",
"""Andreas Kerren""",
"""Andreas King""",
"""Andreas Kolb""",
"""Andreas Lamprecht""",
"""Andreas Longva""",
"""Andreas Mathisen""",
"""Andreas Menzel""",
"""Andreas Muller""",
"""Andreas Olligschlaeger""",
"""Andreas Paepcke""",
"""Andreas Peer""",
"""Andreas Rauber""",
"""Andreas Reh""",
"""Andreas Reimer""",
"""Andreas SchÃ¤tler""",
"""Andreas Simon""",
"""Andreas Stoffel""",
"""Andreas Sundquist""",
"""Andreas Thom""",
"""Andreas Walch""",
"""Andreas Weber""",
"""Andreas Wenger""",
"""Andreas-Alexandros Vasilakis""",
"""Andrei C. Jalba""",
"""Andrei Gribok""",
"""Andrei Sharf""",
"""Andrei State""",
"""Andrej Nerat""",
"""Andres Lalama""",
"""Andres Monroy-Hernandez""",
"""Andrew A. Stanley""",
"""Andrew B. Raij""",
"""Andrew Becker""",
"""Andrew Best""",
"""Andrew Burks""",
"""Andrew C. Robb""",
"""Andrew Callan-Jones""",
"""Andrew Chalmers""",
"""Andrew Cordar""",
"""Andrew Crotty""",
"""Andrew Cunningham""",
"""Andrew D. Wilson""",
"""Andrew DuBois""",
"""Andrew Fitzgibbon""",
"""Andrew Forsberg""",
"""Andrew Gilbert""",
"""Andrew H. Stevens""",
"""Andrew Hanson""",
"""Andrew Higginbotham""",
"""Andrew I. Comport""",
"""Andrew Irlitti""",
"""Andrew J. Hanson""",
"""Andrew J. Solis""",
"""Andrew Johnson""",
"""Andrew Kensler""",
"""Andrew M. McNutt""",
"""Andrew MacQuarrie""",
"""Andrew McCaleb Reach""",
"""Andrew Mehler""",
"""Andrew Mercer""",
"""Andrew Robb""",
"""Andrew Robinson""",
"""Andrew Selle""",
"""Andrew T. Duchowski""",
"""Andrew T. Wilson""",
"""Andrew Thomas Burks""",
"""Andrew Vande Moere""",
"""Andrew Wentzel""",
"""Andrey Krekhov""",
"""Andrzej Staszczak""","""Andrzej Szymczak"""
"""Andrzej Szymczak""","""Andrzej Szymczak"""
"""AndrÃ© Borrmann""",
"""AndrÃ© Calero Valdez""",
"""AndrÃ© GuÃ©ziec""",
"""AndrÃ© Kunert""",
"""AndrÃ© Moreira""",
"""AndrÃ© Rodrigues""",
"""AndrÃ© Schulz""",
"""AndrÃ© Zenner""",
"""Andy Bulka""",
"""Andy Luse""",
"""Angel Lo Lo Kon""",
"""Angela DePace""",
"""Angela Mayhua""",
"""Angela Miguel""",
"""Angela Nyhout""",
"""Angelos Chatzimparmpas""",
"""Angus Antley""",
"""Angus Forbes""","""Angus Graeme Forbes"""
"""Angus G. Forbes""","""Angus Graeme Forbes"""
"""Angus Graeme Forbes""","""Angus Graeme Forbes"""
"""Anicia Peters""",
"""Aniket Bera""",
"""Aniketh Venkat""",
"""Anil Ufuk Batmaz""",
"""Anish Chandak""",
"""Anita Ruangrotsakun""",
"""Anja C. Schunke""",
"""Anja Hennemuth""",
"""Anjali Manivannan""",
"""Anjana Arunkumar""",
"""Anjul Tyagi""",
"""Ankit Mohan""",
"""Ankur Kapoor""",
"""Ankur Patel""",
"""Ann Segismundo""",
"""Ann Sherlock""",
"""Ann-Katrin Stensdotter""",
"""Anna Barford""",
"""Anna FrÃ¼hstÃ¼ck""",
"""Anna Gogolou""",
"""Anna Hilsmann""",
"""Anna MacKay-Brandt""",
"""Anna Maria Feit""",
"""Anna Ritz""",
"""Anna SchÃ¼tz""",
"""Anna Tikhonova""",
"""Anna Vilanova""",
"""Anna Vilanova Bartrol?""",
"""Anna-Pia Lohfink""",
"""Anne E. Carpenter""",
"""Anne HÃ©lÃ¨ne Olivier""",
"""Anne Mai Wassermann""",
"""Anne Milner""",
"""Anne Thaler""",
"""Anne Trefethen""",
"""Anne-Helene Olivier""","""Anne-Helene Olivier"""
"""Anne-HÃ©lÃ¨ne Olivier""","""Anne-Helene Olivier"""
"""Anne-Mai Wassermann""",
"""Annelot Kraima""",
"""Annemieke Verbraeck""",
"""Annette Haworth""",
"""Annie Luciani""",
"""Annie Preston""",
"""Annika Bonerath""",
"""Anpei Chen""",
"""Anqi Cao""",
"""Anselm Grundh?fer""","""Anselm Grundhoefer"""
"""Anselm GrundhÃ¶fer""","""Anselm Grundhoefer"""
"""Anselmo Lastra""",
"""Anshul Vikram Pandey""",
"""Anshuman Razdan""",
"""Anthony C. Robinson""",
"""Anthony D. Nguyen""",
"""Anthony K. H. Tung""","""Anthony K. H. Tung"""
"""Anthony K.H. Tung""","""Anthony K. H. Tung"""
"""Anthony Kouroupis""",
"""Anthony M. Colas""",
"""Anthony M. Norcia""",
"""Anthony Pajot""",
"""Anthony Sherbondy""",
"""Anthony Steed""",
"""Anthony Talvas""",
"""Anthony Tang""",
"""Anthony Wexler""",
"""Anton Bardera""",
"""Anton Strezhnev""",
"""Anton Yeshchenko""",
"""Antonello Moneta""",
"""Antoni B. Chan""",
"""Antoni SagristÃ """,
"""Antonio Cardone""",
"""Antonio Criminisi""",
"""Antonio E. Uva""",
"""Antonio Emmanuele Uva""",
"""Antonio Garcia""",
"""Antonio GonzÃ¡lez""",
"""Antonio J. Rueda""",
"""Antonio KrÃ¼ger""",
"""Antonio Robles-Kelly""",
"""Antonios Somarakis""",
"""Antonis Argyros""",
"""Antony Unwin""",
"""Antti Oulasvirta""",
"""AntÃ´nio L. ApolinÃ¡rio""",
"""Anushka Anand""",
"""Anya M. Reading""",
"""Anyi Li""",
"""Anzu Hakone""",
"""Aobo Jin""",
"""Aoyu Wu""",
"""Arash Habibi""",
"""Aravind Kalaiah""",
"""Archit Rathore""",
"""Ardeshir Goshtasby""",
"""Ares Lagae""",
"""Ari Rappoport""",
"""Arianna Betti""",
"""Arie E. Kaufman""",
"""Arie Kadosh""",
"""Arie Kaufman""","""Arie Kaufman"""
"""Arie kaufman""","""Arie Kaufman"""
"""Ariel Liebman""",
"""Ariel Shamir""",
"""Arif Ghafoor""",
"""Ariful Azad""",
"""Arin M. Ellingson""",
"""Arindam Bhattacharya""",
"""Aris S. Lalos""",
"""Aristides A.G. Requicha""",
"""Aritra Dasgupta""",
"""Arjan Egges""",
"""Arjan Kuijper""",
"""Arjeh M. Cohen""",
"""Arjun Choudhry""",
"""Arjun Srinivasan""",
"""Arlen Fan""",
"""Arlind Nocaj""",
"""Armel CrÃ©tual""",
"""Armin Bahl""",
"""Armin Kanitsar""",
"""Arnaud Bletterer""",
"""Arnaud Prouzeau""",
"""Arnaud Sallaberry""",
"""Arne JÃ¶nsson""",
"""Arne Schmitz""",
"""Arno Kruger""",
"""Arno Villringer""",
"""Arno Zinke""",
"""Arnold Kochl""",
"""Arnold W.M. Smeulders""",
"""Arpan Mangal""",
"""Arpit Narechania""",
"""ArsÃ¨ne PÃ©rard-Gayot""",
"""Artem Amirkhanov""",
"""Artem Konev""",
"""Artem Polyvyanyy""",
"""Artem Sokolov""",
"""Arthur Dufay""",
"""Arthur E. Kirkpatrick""",
"""Arthur G. Erdman""",
"""Arthur Olson""",
"""Arthur R. Salomon""",
"""Arthur R.A. Bouwman""",
"""Arthur W. Toga""",
"""Arthur van Goethem""",
"""Arturo Nakasone""",
"""Arun Reddy Nelakurthi""",
"""Arvid Lundervold""",
"""Arvind Kumar Shekar""",
"""Arvind Satyanarayan""",
"""Aryabrata Basu""",
"""Arzu Ã‡Ã¶ltekin""",
"""Asako Kimura""",
"""Aseem Agarwala""",
"""Ashley D. Spear""",
"""Ashley H. Oiknine""",
"""Ashley Suh""",
"""Ashley Wheat""",
"""Ashok Jallepalli""",
"""Ashton E.W. Mason""",
"""Ashu Adhikari""",
"""Ashutosh Mittal""",
"""Asitha Mallawaarachchi""",
"""Aslam Miah""",
"""Asmund Birkeland""",
"""Aster Wardhani""",
"""Astri Johansen Lundervold""",
"""Astrid van den Brandt""",
"""Ata Otaran""",
"""Ate Poorthuis""",
"""Atharva Kulkarni""",
"""Atsunori Moteki""",
"""Atsushi Ishihara""",
"""Attila Gyulassy""",
"""Atul Rungta""",
"""Audace Nakeshimana""",
"""Aude Oliva""",
"""Audrey L. Michal""",
"""Audrey S. Wang""",
"""Augusto Garcia-Agundez""",
"""Augusto Sarti""",
"""AurÃ©lie CohÃ©""",
"""AurÃ©lien Tabard""",
"""Austin Erickson""",
"""Austin H. Patton""",
"""Austin P. Wright""",
"""Austin Wilson""",
"""Auston Sterling""",
"""Avi Robinson-Mosher""",
"""Avinash Kak""",
"""Avishek Chatterjee""",
"""Avital Steinitz""",
"""Aviv Madar""",
"""Avneesh Sud""",
"""Axel J. Soto""",
"""Axel Wendt""",
"""Ayan Biswas""",
"""Ayelet Dominitz""",
"""Ayellet Tal""",
"""Ayhan Irfanoglu""",
"""Ayshwarya Saktheeswaran""",
"""Aytek Aman""",
"""Ayush Bhargava""",
"""Ayush Kumar""",
"""Azalea A. Vo""",
"""Azam Khan""",
"""B E Faulkner-Jones""",
"""B. Alper""",
"""B. Alsallakh""",
"""B. Anders Pettersson Reif""",
"""B. Arnaldi""",
"""B. Bolte""",
"""B. Bowman""",
"""B. C. Lucas""",
"""B. C. Phillips""",
"""B. Csebfalvi""",
"""B. Curless""",
"""B. Duffy""",
"""B. Elgohari""",
"""B. Fierz""",
"""B. Froehlich""",
"""B. H. Le""",
"""B. Hamann""",
"""B. Hentschel""",
"""B. Hoferlin""",
"""B. J. Mohler""",
"""B. Jenny""",
"""B. L. William Wong""",
"""B. Laha""",
"""B. Li""",
"""B. Lok""",
"""B. Pollock""",
"""B. Preim""",
"""B. Renoust""",
"""B. Rieck""",
"""B. Sadransky""",
"""B. Sajadi""",
"""B. Schindler""",
"""B. Speckmann""",
"""B. Stein""",
"""B. Summa""",
"""B. White""",
"""B. Wunsche""",
"""B.C. Lok""",
"""B.L. William Wong""",
"""Baba C. Vemuri""",
"""Bahador Saket""",
"""Baichuan Wu""",
"""Baigui Sun""",
"""Baihua Li""",
"""Baili Chai""",
"""Bailin Deng""",
"""Baining Guo""",
"""Balagopal Raveendranath""",
"""Balakrishnan Prabhakaran""",
"""Balazs Kovacs""",
"""Baldur Van Lew""",
"""Baldwin Nsonga""",
"""BalÃ¡zs CsÃ©bfalvi""",
"""BalÃ¡zs TÃ³th""",
"""Bang Du""",
"""Baocai Yin""",
"""Baofeng Chang""",
"""Baogang Wei""",
"""Baojun Li""",
"""Baoquan Chen""",
"""Baoquan Liu""",
"""Baoyuan Wang""",
"""Baptiste Wojtkowski""",
"""Barbara Cutler""",
"""Barbara Solenthaler""",
"""Barbara Tversky""",
"""Barbara Wise""",
"""Barbora KozlikovA""","""Barbora Kozlikova"""
"""Barbora KozlÃ­kovÃ¡""","""Barbora Kozlikova"""
"""Barrett Ens""",
"""Barry Drake""",
"""Barry G. Blundell""",
"""Barry Giesbrecht""",
"""Barry J. Dickson""",
"""Bart A. Singer""",
"""Bart ter Haar Romenij""","""Bart ter Haar Romeny"""
"""Bart ter Haar Romeny""","""Bart ter Haar Romeny"""
"""Barthold B.A. Lichtenbelt""",
"""Basak Alper""",
"""Bastian GoldlÃ¼cke""",
"""Bastian Kuth""",
"""Bastian Rieck""",
"""Bastien Liutkus""",
"""Beatrix Braune""",
"""Beatriz Sousa Santos""",
"""Becky Spittle""",
"""Bede Liu""",
"""Bedrich Benes""","""Bedrich Benes"""
"""BedÅ™ich BeneÅ¡""","""Bedrich Benes"""
"""Behdad Ghaffari""",
"""Behzad Esmaeili""",
"""Behzad Sajadi""",
"""Bei Chen""",
"""Bei Wang""","""Bei Wang"""
"""Beibei Wang""","""Bei Wang"""
"""Beichen Li""",
"""Beichen Liu""",
"""Beijia Chen""",
"""Bela Soni""",
"""Belen Masia""",
"""Ben Boudaoud""",
"""Ben Eysenbach""",
"""Ben Glocker""",
"""Ben Houston""",
"""Ben Hu""",
"""Ben J. Congdon""",
"""Ben Jacobsen""",
"""Ben Shneiderman""",
"""Ben Spencer""",
"""Ben Swallow""",
"""Ben Torkian""",
"""Ben Watson""",
"""Benedikt Stehno""",
"""Bengt-Olaf Schneider""",
"""Benjamin A.C. Forsyth""",
"""Benjamin Allen""",
"""Benjamin B. Bederson""",
"""Benjamin Bach""",
"""Benjamin Behrendt""",
"""Benjamin Bolte""",
"""Benjamin Bringier""",
"""Benjamin C. Lok""",
"""Benjamin Chihak""",
"""Benjamin Gregorski""",
"""Benjamin Hermens""",
"""Benjamin Hoover""",
"""Benjamin J Isaac""",
"""Benjamin Karer""",
"""Benjamin Knoerlein""",
"""Benjamin Kohler""",
"""Benjamin Lee""",
"""Benjamin Lok""",
"""Benjamin Mora""",
"""Benjamin Niedermann""",
"""Benjamin P. Bowen""",
"""Benjamin Raphael""",
"""Benjamin Russig""",
"""Benjamin Schindler""",
"""Benjamin Smith""",
"""Benjamin T. Files""",
"""Benjamin Tissoires""",
"""Benjamin Volmer""",
"""Benjamin W. Jordan""",
"""Benjamin Wah""",
"""Benjamin Watson""",
"""Benjamin Weyers""",
"""Benjavan Upatising""",
"""Bennett Wilburn""",
"""Benno Stein""",
"""Benoit Perroud""",
"""BenoÃ®t FrÃ©nay""",
"""BenoÃ®t Le Gouis""",
"""Benxuan Zhang""",
"""Berend van Wachem""",
"""Beresford N. Parlett""",
"""Berk Geveci""",
"""Bernard D. Adelstein""",
"""Bernardo Henz""",
"""Bernardo Marques""",
"""Bernd Bickel""",
"""Bernd Finkbeiner""",
"""Bernd Froehlich""",
"""Bernd Hamann""",
"""Bernd Hentschel""",
"""Bernhard E. Riecke""",
"""Bernhard Eberhardt""",
"""Bernhard FrÃ¶hler""",
"""Bernhard Jenny""",
"""Bernhard Kainz""",
"""Bernhard Petersch""",
"""Bernhard Preim""",
"""Bernhard Sadransky""",
"""Bernhard Weigand""",
"""Bernice Rogowitz""",
"""Bertjan Broeksema""",
"""Bertrand Schneider""",
"""Beryl Plimmer""",
"""Beth Yost""",
"""Bettina Speckmann""",
"""Betty Mohler""",
"""Bharath Kalidindi""",
"""Bhavya Ghai""",
"""Bi-Ye Jiang""",
"""Bianca Dalangin""",
"""Bianca Falcidieno""",
"""Bianca Tost""",
"""Bianchi Dy""",
"""Biao Leng""",
"""Biao Xie""",
"""Biao Zhu""",
"""Bicheng Luo""",
"""Bijia Chen""",
"""Bilal Alsallakh""",
